Landscape,level 5
9100031,9
9100032,8
9100033,8
9110111,2
9110112,2
9110121,8
9110122,8
9110123,6
9110211,8
9110212,8
9110213,8
9110221,2
9110222,3
9110223,2
9110231,2
9110232,2
9120110,3
9120120,3
9120131,3
9120132,3
9120141,3
9120142,3
9120150,3
9120160,3
9120311,3
9120312,3
9120321,10
9120322,10
9120331,10
9120332,10
9120333,10
9120341,3
9120342,3
9120343,3
9131110,10
9131120,10
9131130,10
9131141,10
9131142,10
9131211,10
9131212,10
9131221,10
9131222,10
9131231,15
9131232,10
9131241,15
9131242,10
9132011,10
9132012,10
9132021,10
9132022,10
9132023,10
9132031,10
9132032,10
9132033,10
9140111,3
9140112,3
9140121,3
9140122,3
9140131,3
9140132,3
9140211,3
9140212,3
9140213,3
9140221,3
9140222,3
9140231,3
9140232,3
9150110,9
9150120,3
9150131,3
9150132,3
9150140,9
9150150,9
9150211,9
9150212,9
9150213,9
9150221,10
9150222,9
9150231,3
9150232,9
9150233,9
9150241,3
9150242,9
9160010,3
9160020,3
9160030,3
9160041,3
9160042,3
9160051,3
9160052,3
9181110,12
9181120,12
9181130,12
9181140,12
9181211,12
9181212,12
9181221,12
9181222,12
9181230,12
9181241,12
9181243,12
9181311,11
9181312,11
9181321,11
9181322,11
9181331,12
9181332,12
9181333,12
9181411,10
9181412,10
9181420,14
9181431,10
9181432,10
9182111,12
9182112,12
9182121,12
9182131,12
9182132,12
9182140,12
9182211,14
9182212,14
9182221,12
9182230,12
9182311,11
9182322,11
9182331,12
9182332,12
9183110,10
9183120,10
9183131,10
9183132,10
9183210,15
9183221,10
9183222,10
9183230,10
9183241,15
9183242,15
9184110,14
9184121,14
9184122,14
9184130,14
9184141,14
9184142,14
9184150,14
9184161,14
9184162,14
9184211,14
9184212,14
9184221,14
9184222,14
9184231,14
9184232,14
9185011,21
9185012,21
9185013,21
9185021,21
9185022,14
9185031,14
9185032,21
9185041,14
9185042,14
9185050,15
9186111,14
9186112,14
9186121,14
9186122,14
9186211,14
9186212,14
9186220,14
9186231,14
9186232,14
9186241,15
9186242,15
9186243,15
9191110,10
9191120,10
9191130,10
9191140,10
9191160,10
9191170,10
9191211,10
9191212,10
9191221,10
9191222,10
9191223,10
9191230,10
9191240,10
9191250,10
9191260,10
9191311,11
9191312,11
9191321,11
9191322,11
9191331,10
9191332,10
9191410,10
9191421,10
9191422,10
9191431,10
9191432,10
9191511,11
9191512,11
9191521,11
9191522,11
9191531,10
9191532,11
9191540,10
9192111,11
9192112,11
9192120,11
9192131,11
9192132,11
9192141,11
9192210,11
9192222,11
9192230,11
9192241,11
9192242,11
9192311,11
9192312,11
9192321,11
9192322,11
9192331,11
9192332,11
9192411,11
9192412,11
9192421,11
9192422,11
9192423,11
9192431,11
9193110,15
9193121,15
9193122,15
9193130,15
9193141,15
9193142,15
9193211,15
9193212,15
9193221,15
9193222,15
9193231,15
9193232,10
9193240,15
9193251,15
9193252,15
9193311,15
9193312,15
9193313,15
9193321,15
9193322,15
9193330,15
9193340,15
9193411,15
9193421,15
9193422,15
9193431,15
9193432,15
9193511,15
9193512,15
9193521,15
9193522,15
9193531,15
9193532,15
9194011,15
9194012,15
9194021,15
9194022,15
9194023,15
9194024,15
9194031,15
9194032,15
9194041,15
9194042,15
9211111,13
9211112,13
9211120,13
9211130,13
9211141,13
9211142,13
9211210,13
9211221,13
9211222,13
9211231,13
9211232,13
9211233,13
9211310,13
9211320,13
9211331,13
9211332,13
9211341,13
9211342,13
9211343,13
9212011,13
9212012,13
9212020,13
9212031,13
9212032,13
9240110,12
9240120,12
9240130,12
9240140,12
9240150,12
9240211,12
9240212,12
9240220,12
9240231,12
9240232,12
9240240,12
9240250,12
9240260,12
9240270,12
9240280,12
9240311,13
9240312,13
9240320,13
9240330,12
9240341,13
9240342,13
9240350,13
9240361,13
9240362,13
9240411,12
9240412,12
9240413,12
9240421,12
9240422,12
9240430,12
9240510,12
9240521,12
9240522,12
9240531,12
9240532,12
9250110,12
9250120,12
9250130,12
9250141,12
9250142,12
9250151,12
9250152,12
9250153,12
9250160,12
9250211,11
9250212,11
9250221,12
9250222,11
9250231,12
9250232,12
9250241,11
9250242,11
9250310,11
9250321,11
9250322,11
9250323,11
9250331,11
9250332,11
9250410,11
9250420,11
9250431,11
9250432,11
9250440,11
9271110,13
9271121,13
9271122,13
9271130,13
9271210,13
9271220,13
9271231,13
9271232,13
9271240,13
9271250,13
9271260,13
9271310,13
9271320,13
9271330,13
9271340,13
9271411,14
9271412,14
9271420,14
9271431,14
9271432,14
9271441,14
9271442,14
9271451,14
9271452,14
9271511,13
9271512,13
9271520,13
9271530,13
9271540,13
9271611,13
9271612,13
9271620,13
9271630,13
9272110,21
9272120,21
9272130,21
9272140,21
9272211,21
9272212,21
9272220,21
9272231,21
9272232,21
9272310,21
9272321,21
9272322,21
9272331,21
9272332,21
9272411,21
9272412,21
9272421,21
9272422,21
9272430,21
9272511,22
9272512,22
9272521,21
9272522,21
9272531,22
9272532,22
9273110,14
9273120,14
9273130,14
9273210,14
9273220,14
9273231,21
9273232,21
9273241,14
9273242,14
9273311,21
9273312,21
9273321,21
9273322,21
9273331,14
9273332,14
9273340,21
9281010,12
9281021,12
9281022,12
9281030,12
9281040,12
9281050,12
9281061,13
9281062,12
9282111,13
9282112,13
9282121,13
9282122,13
9282131,13
9282132,13
9282211,13
9282213,13
9282221,13
9282222,13
9310110,12
9310121,12
9310122,12
9310211,12
9310212,12
9310221,12
9310222,12
9310230,12
9310311,12
9310312,12
9310320,12
9310330,12
9310340,12
9310350,12
9310410,12
9310421,12
9310422,12
9310430,12
9310511,11
9310512,11
9310521,11
9310522,11
9370110,14
9370120,14
9370132,14
9370140,14
9370150,14
9370161,14
9370162,14
9370211,14
9370220,14
9370230,14
9370241,14
9370242,14
9370250,14
9390110,20
9390121,20
9390122,20
9390131,20
9390132,20
9390141,23
9390142,20
9390143,23
9390151,23
9390152,20
9390160,20
9390310,20
9390321,20
9390322,23
9390331,23
9390332,23
9390341,20
9390342,20
9390343,23
9390411,20
9390412,20
9390413,20
9390422,20
9390423,20
9390431,20
9390432,20
9390433,20
9401110,20
9401121,20
9401122,20
9401210,20
9401221,20
9401222,20
9401230,20
9401240,20
9401251,20
9401252,20
9401260,20
9401311,20
9401312,20
9401320,20
9401330,20
9401341,20
9401342,20
9401411,20
9401412,20
9401420,20
9401511,20
9401512,23
9401513,20
9401520,20
9401530,20
9401540,20
9401550,20
9402111,20
9402112,20
9402121,20
9402122,20
9402210,20
9402221,20
9402222,20
9402230,20
9402241,20
9402242,20
9403011,20
9403012,20
9403020,20
9403031,20
9403032,19
9403040,19
9403051,19
9403052,19
9410111,20
9410112,20
9410113,20
9410120,20
9410131,20
9410132,19
9410211,21
9410212,21
9410221,21
9410222,21
9410223,21
9410231,21
9410232,20
9410233,20
9410311,20
9410312,20
9410321,20
9410322,20
9410331,20
9410332,20
9410333,19
9421111,15
9421112,15
9421121,15
9421122,15
9421130,15
9421141,15
9421142,16
9421151,16
9421152,16
9421161,16
9421162,16
9421210,15
9421221,15
9421222,15
9421231,15
9421232,15
9421240,15
9422011,19
9422012,19
9422021,19
9422022,19
9422031,19
9422032,19
9422040,16
9430011,21
9430012,21
9430021,21
9430022,20
9430023,21
9440010,20
9440021,15
9440022,20
9440031,20
9440032,20
9440041,16
9440042,16
9440043,15
9440044,16
9450011,23
9450012,23
9450021,23
9450022,23
9450031,23
9450032,23
9450041,23
9450042,23
9450050,23
9450061,23
9450062,23
9450071,23
9450072,23
9471110,22
9471121,22
9471122,22
9471131,22
9471132,21
9471211,21
9471212,21
9471213,21
9471221,22
9471222,21
9471231,21
9471232,21
9471311,22
9471312,21
9471321,22
9471322,23
9471331,22
9471332,23
9471341,22
9471342,22
9471411,22
9471412,22
9471421,22
9471422,21
9471431,22
9471432,22
9471441,22
9471442,22
9472010,24
9472021,24
9472022,24
9472031,24
9472032,23
9472041,23
9472042,23
9472043,23
9480110,23
9480121,23
9480122,23
9480131,23
9480132,23
9480211,23
9480212,23
9480213,23
9480221,23
9480222,23
9480231,23
9480232,23
9480241,23
9480242,23
9491110,24
9491121,24
9491130,24
9491141,24
9491142,24
9491151,25
9491152,24
9491161,24
9491162,24
9491210,25
9491220,25
9491231,25
9491232,25
9491233,25
9492110,24
9492121,24
9492122,24
9492131,24
9492132,24
9492210,24
9492221,24
9492222,24
9492230,24
9492241,24
9492242,24
9492251,24
9492252,24
9493011,25
9493012,25
9493013,25
9493021,25
9493022,25
9493031,25
9493032,25
9500110,22
9500121,22
9500122,22
9500131,24
9500132,22
9500133,22
9500211,22
9500212,22
9500221,22
9500222,22
9500230,22
9500241,22
9500242,24
9500243,22
9520110,25
9520120,25
9520131,25
9520132,25
9520141,25
9520142,25
9520151,25
9520152,25
9520210,33
9520220,25
9520231,25
9520232,25
9520240,25
9520250,25
9520260,25
9531010,23
9531020,23
9531030,23
9531040,25
9531050,23
9531062,23
9531071,25
9531072,25
9531073,25
9531081,25
9531082,23
9532111,25
9532112,25
9532120,25
9532130,25
9532140,25
9532151,20
9532152,25
9532211,26
9532212,25
9532221,19
9532222,19
9532230,25
9532240,25
9532250,25
9532261,25
9532262,25
9540010,25
9540020,25
9540030,32
9540041,33
9540042,33
9540043,33
9540051,25
9540052,25
9540061,25
9540062,25
9560011,33
9560012,33
9560020,33
9560030,33
9560041,33
9560042,33
9560051,33
9560052,33
9560053,32
9570110,33
9570120,33
9570131,33
9570132,33
9570141,33
9570142,33
9570151,33
9570152,33
9570161,33
9570162,33
9570171,33
9570172,33
9570210,33
9570220,33
9570230,33
9570241,33
9570242,33
9570250,33
9581011,32
9581012,32
9581021,32
9581022,32
9581031,32
9581032,32
9581041,33
9581042,33
9581051,33
9581052,33
9582011,33
9582012,33
9582021,32
9582022,33
9582030,32
9582040,32
9582050,32
9582060,32
9582070,32
9590011,33
9590012,33
9590013,33
9590021,33
9590022,33
9590031,33
9590032,33
9590041,33
9590042,33
9611110,26
9611120,26
9611131,26
9611132,26
9611141,26
9611142,26
9611210,26
9611221,26
9611222,26
9611231,26
9611232,26
9611311,26
9611312,26
9611320,26
9611331,26
9611340,26
9611411,26
9611412,26
9611420,26
9611431,32
9611432,32
9611441,26
9611442,26
9611443,26
9611511,26
9611512,26
9611521,26
9611522,26
9611530,26
9611540,26
9611611,26
9611612,26
9611621,25
9611622,25
9611631,26
9611632,26
9611641,26
9611642,26
9611650,25
9611660,26
9611711,26
9611712,32
9611720,26
9611731,26
9611732,26
9611740,32
9611750,26
9612011,26
9612012,26
9612021,26
9612022,26
9612030,26
9612111,25
9612112,25
9612121,25
9612122,25
9612131,25
9612132,25
9612211,26
9612212,26
9612221,19
9612222,19
9612231,19
9612232,19
9612241,19
9612242,26
9613111,26
9613112,26
9613113,26
9613121,26
9613122,26
9613131,26
9613132,26
9613211,26
9613212,26
9613221,26
9613222,26
9613231,26
9613232,26
9613241,26
9613242,26
9613243,26
9613251,26
9613252,26
9621010,32
9621020,32
9621031,32
9621041,32
9621042,32
9621050,32
9621060,32
9621071,32
9621072,32
9622011,32
9622012,32
9622013,32
9622021,32
9622022,31
9622023,32
9623010,31
9623020,31
9623031,31
9623032,26
9623033,31
9623041,31
9623042,31
9623043,31
9623051,31
9623052,31
9623053,31
9624110,31
9624121,31
9624122,31
9624131,31
9624132,31
9624140,31
9624211,31
9624212,32
9624221,32
9624222,32
9624230,31
9630110,30
9630120,30
9630211,30
9630212,30
9630220,30
9630310,30
9630320,30
9630330,30
9630410,30
9630420,30
9630430,30
9630440,30
9630510,30
9630521,30
9630522,30
9630530,27
9630541,30
9630542,30
9630551,27
9630552,27
9630611,30
9630612,30
9630620,27
9630631,30
9630632,27
9630633,27
9630641,27
9630642,27
9630711,30
9630712,30
9630720,30
9630730,30
9630740,30
9630750,30
9630760,30
9630770,30
9630811,30
9630812,30
9630821,30
9630822,30
9630830,30
9630841,30
9630842,30
9641110,29
9641121,29
9641122,30
9641130,30
9641210,29
9641220,29
9641231,29
9641232,29
9641241,29
9641242,29
9641310,29
9641321,29
9641322,29
9641330,29
9641341,29
9641342,29
9641350,29
9642010,27
9642021,27
9642022,27
9642031,27
9642032,27
9642041,27
9642042,27
9642051,27
9642052,27
9643111,30
9643112,30
9643120,30
9643131,30
9643132,30
9643141,30
9643142,30
9643211,27
9643212,27
9643221,30
9643222,31
9643230,27
9643241,27
9643242,31
9643251,27
9643252,27
9643311,31
9643312,31
9643313,31
9643321,31
9643322,30
9643330,30
9643340,31
9643411,27
9643412,27
9643413,27
9643421,30
9643422,29
9643431,29
9643432,29
9643441,30
9643442,30
9651010,28
9651021,28
9651022,28
9651030,28
9651041,28
9651042,19
9651051,28
9651052,28
9652011,28
9652012,28
9652013,28
9652021,28
9652022,28
9652031,28
9652032,28
9653010,28
9653021,28
9653022,28
9653023,28
9653031,28
9653032,28
9653040,28
9654011,28
9654012,28
9654013,28
9654021,28
9654022,28
9654030,28
9661110,28
9661122,28
9661130,28
9661141,28
9661142,28
9661143,28
9661150,28
9661211,28
9661212,28
9661221,28
9661222,28
9661223,28
9661231,28
9661232,28
9661310,28
9661320,28
9661331,27
9661332,27
9661341,28
9661342,28
9661343,28
9662011,28
9662021,28
9662022,28
9662030,28
9663011,28
9663012,28
9663021,28
9663022,19
9663031,19
9663032,19
9664010,19
9664021,19
9664022,19
9664031,19
9664032,19
9664033,19
9664041,27
9664042,19
9671110,19
9671121,19
9671122,19
9671123,19
9671211,19
9671212,19
9671221,19
9671222,19
9671223,19
9671231,19
9671232,19
9672011,19
9672012,19
9672021,19
9672022,20
9672031,20
9672032,19
9672033,19
9673011,19
9673012,19
9673013,19
9673021,19
9673022,19
9673031,19
9673032,19
9673033,19
9673041,19
9673042,19
9673043,19
9681111,28
9681112,28
9681121,28
9681122,28
9681131,28
9681132,27
9681211,28
9681212,28
9681221,28
9681222,28
9681223,28
9681224,28
9681231,28
9681232,28
9681233,27
9681311,28
9681312,28
9681321,27
9681322,27
9682011,28
9682012,28
9682021,28
9682022,28
9682023,28
9682024,28
9691011,29
9691012,29
9691021,27
9691031,29
9691032,29
9691041,27
9691042,27
9691050,27
9692010,29
9692021,29
9692022,29
9692031,29
9692032,29
9692041,29
9692042,29
9692051,29
9692052,29
9692061,29
9692062,29
9693010,28
9693020,29
9693031,29
9693032,29
9693041,28
9693042,29
9693043,29
9701111,31
9701112,31
9701121,31
9701122,31
9701130,31
9701140,31
9701211,27
9701212,27
9701213,27
9701221,26
9701222,27
9701230,27
9701310,27
9701321,31
9701322,31
9701324,31
9701331,31
9701332,27
9701333,31
9702011,31
9702012,31
9702021,31
9702022,31
9702031,31
9702032,31
9703111,31
9703112,31
9703120,31
9703131,31
9703132,31
9703141,31
9703142,31
9703210,31
9703221,31
9703222,31
9703223,31
9703231,31
9703232,31
9721010,7
9721021,7
9721022,7
9721030,7
9721111,6
9721112,6
9721121,6
9721130,6
9721211,6
9721212,6
9721221,6
9721222,6
9721230,6
9721310,6
9721320,6
9721330,6
9721340,6
9721350,6
9721411,6
9721412,6
9721413,6
9721421,6
9721422,6
9721511,7
9721512,7
9721513,7
9721611,7
9721612,7
9721620,7
9721711,7
9721712,7
9721721,7
9721722,7
9721731,7
9721732,7
9721811,7
9721812,7
9721821,7
9721822,7
9721830,7
9721840,7
9721911,7
9721912,7
9721913,7
9721920,7
9721931,7
9721932,7
9721940,7
9722111,5
9722112,5
9722211,5
9722212,5
9722221,5
9722222,5
9722311,5
9722312,5
9722320,5
9722330,5
9722411,5
9722412,5
9722420,5
9722430,5
9722440,5
9722511,5
9722512,5
9722521,5
9722522,5
9722531,5
9722532,5
9722611,5
9722612,5
9722621,5
9722622,5
9722631,5
9722632,5
9730110,24
9730120,24
9730131,24
9730132,24
9730141,24
9730142,24
9730211,24
9730212,24
9730220,24
9730231,24
9730232,24
9730241,24
9730242,24
9730311,24
9730312,24
9730313,24
9730320,24
9730331,24
9730332,24
9730411,24
9730412,24
9730421,24
9730422,24
9730431,24
9730432,24
9730440,24
9781111,4
9781112,4
9781120,4
9781130,4
9781210,4
9781221,4
9781222,4
9781230,4
9781241,4
9781242,4
9782111,4
9782112,4
9782113,4
9782121,4
9782122,4
9782131,6
9782132,6
9782211,4
9782212,4
9782221,4
9782222,4
9782223,4
9782230,6
9783010,4
9783021,4
9783022,4
9783031,4
9783032,4
9783041,4
9783042,4
9783050,4
9784111,4
9784112,4
9784121,4
9784122,4
9784130,4
9784211,4
9784212,4
9784221,4
9784222,4
9784231,4
9784232,4
9791111,7
9791112,7
9791121,7
9791122,7
9791131,7
9791132,7
9791141,6
9791142,6
9791211,7
9791212,5
9791221,7
9791222,7
9791231,7
9791232,7
9791241,7
9791242,7
9792111,6
9792112,6
9792121,6
9792122,6
9792131,6
9792141,6
9792142,6
9792150,6
9792211,6
9792212,6
9792220,6
9792231,4
9792232,6
9792240,4
9800110,17
9800121,17
9800122,17
9800131,17
9800132,17
9800211,17
9800212,17
9800221,17
9800222,17
9800230,17
9800241,17
9800242,17
9800252,7
9800260,17
9811010,5
9811020,5
9811031,5
9811032,5
9811041,5
9811042,5
9811051,5
9811052,5
9812011,5
9812012,5
9812021,5
9812022,5
9812031,5
9812032,5
9812040,5
9851110,8
9851121,8
9851122,8
9851130,8
9851141,8
9851142,8
9851151,8
9851152,8
9851161,8
9851162,8
9851210,8
9851221,8
9851222,8
9851231,8
9851232,8
9851241,8
9851242,8
9852010,8
9852021,8
9852022,8
9852031,8
9852032,8
9852041,8
9852042,8
9861110,16
9861120,16
9861131,16
9861132,16
9861141,16
9861142,16
9861151,16
9861152,16
9861211,16
9861212,16
9861221,16
9861222,16
9861310,16
9861321,16
9861322,16
9861323,16
9861331,16
9861332,16
9861341,16
9861342,16
9870111,8
9870112,8
9870120,7
9870130,16
9870141,8
9870142,8
9870151,7
9870152,7
9870210,16
9870220,8
9870231,16
9870232,16
9870240,16
9870250,16
9891110,16
9891121,16
9891122,16
9891130,16
9891141,16
9891142,16
9891210,16
9891221,16
9891222,16
9891231,16
9891232,16
9891241,16
9891242,16
9892011,16
9892012,16
9892020,16
9892030,16
9893011,16
9893012,16
9893021,16
9893022,16
9893031,16
9893032,16
9893051,16
9901011,18
9901012,18
9901013,18
9901021,18
9901022,18
9901031,18
9901041,18
9901042,16
9902011,16
9902012,16
9902013,16
9902021,16
9902022,16
9902031,18
9902032,18
9902040,16
9902050,18
9910111,16
9910112,16
9910121,18
9910122,18
9910130,16
9910140,16
9910211,16
9910212,19
9910221,16
9910222,19
9910230,16
9941111,17
9941112,17
9941120,17
9941131,17
9941132,17
9941141,17
9941142,17
9941211,17
9941212,17
9941221,17
9941222,17
9941223,17
9941231,17
9941232,17
9941240,17
9941310,17
9941321,17
9941322,17
9941331,17
9941332,17
9941341,18
9941342,18
9942111,18
9942112,18
9942121,18
9942122,18
9942211,18
9942212,18
9942221,17
9942222,17
9942232,18
9943011,18
9943012,18
9943021,18
9943022,18
9943023,18
9943031,18
9943032,18
9951110,17
9951120,17
9951130,17
9951141,17
9951142,17
9951150,17
9951160,17
9951210,17
9951220,17
9951231,17
9951232,17
9951241,17
9951242,17
9951310,17
9951321,17
9951322,17
9951331,17
9951332,17
9951411,17
9951412,17
9951420,17
9951431,17
9951432,17
9951440,17
9952111,17
9952112,17
9952120,17
9952130,17
9952140,17
9952211,17
9952212,17
9952220,17
9952231,17
9952232,17
9952241,17
9952242,17
9960111,18
9960112,18
9960121,18
9960122,18
9960131,18
9960132,18
9960211,18
9960212,18
9960221,18
9960222,18
9960230,18
9960311,18
9960312,18
9960320,18
9960330,18
9960341,18
9960342,18
9960350,18
9960411,17
9960412,17
9960421,18
9960422,18
9960430,17
9960441,18
9960442,17
